8000
E1;420;1419
E2;384;1483
E3;396;1443
E4;403;1621
E5;400;1487
E6;422;1356
E7;386;1452
E8;424;1454
E9;396;1545
E10;415;1128
E11;422;1617
E12;386;1699
E13;390;1389
E14;414;1543
E15;394;1083
E16;392;1494
E17;425;1496
E18;420;1418
E19;418;1345
E20;389;1171
E21;384;1057
E22;423;1515
E23;392;1253
E24;387;1222
E25;434;1589
E26;384;1406
E27;413;1179
E28;431;1499
E29;401;1349
E30;431;1131
E31;411;1370
E32;409;1337
E33;394;1167
8000
E1;404;1081
E2;410;1254
E3;399;1623
E4;395;1159
E5;438;1072
E6;406;1352
E7;387;1636
E8;434;1093
E9;391;1185
E10;409;1423
E11;399;1533
E12;428;1320
E13;437;1622
E14;391;1522
E15;434;1116
E16;430;1516
E17;434;1000
E18;387;1514
E19;427;1321
E20;400;1039
E21;439;1101
E22;425;1232
E23;421;1364
E24;401;1282
E25;430;1043
E26;389;1183
E27;392;1575
E28;431;1235
E29;439;1241
E30;389;1669
E31;380;1290
E32;380;1554
E33;427;1425
8000
E1;435;1179
E2;392;1616
E3;420;1166
E4;424;1110
E5;436;1500
E6;435;1603
E7;426;1291
E8;390;1382
E9;380;1385
E10;391;1184
E11;391;1365
E12;438;1440
E13;400;1513
E14;400;1555
E15;403;1367
E16;420;1341
E17;417;1617
E18;401;1126
E19;436;1322
E20;395;1339
E21;418;1661
E22;424;1079
E23;393;1357
E24;414;1514
E25;411;1396
E26;403;1515
E27;416;1308
E28;383;1152
E29;413;1134
E30;398;1533
E31;415;1404
E32;440;1059
E33;412;1043
8000
E1;409;1209
E2;416;1125
E3;420;1643
E4;384;1373
E5;398;1334
E6;424;1538
E7;432;1455
E8;385;1358
E9;427;1326
E10;407;1013
E11;440;1095
E12;380;1452
E13;396;1179
E14;381;1117
E15;395;1076
E16;391;1360
E17;390;1696
E18;422;1095
E19;435;1206
E20;425;1420
E21;421;1288
E22;420;1257
E23;426;1689
E24;429;1084
E25;422;1064
E26;385;1602
E27;424;1606
E28;386;1506
E29;434;1593
E30;386;1592
E31;409;1348
E32;406;1276
E33;416;1517
8000
E1;438;1210
E2;436;1142
E3;382;1642
E4;411;1366
E5;435;1397
E6;393;1581
E7;426;1364
E8;408;1652
E9;427;1205
E10;421;1384
E11;420;1672
E12;399;1376
E13;399;1586
E14;389;1462
E15;415;1625
E16;429;1348
E17;405;1175
E18;411;1655
E19;423;1694
E20;408;1664
E21;395;1435
E22;427;1572
E23;424;1443
E24;418;1134
E25;440;1317
E26;419;1539
E27;392;1046
E28;432;1667
E29;401;1577
E30;394;1233
E31;434;1207
E32;427;1359
E33;418;1051
8000
E1;428;1179
E2;435;1426
E3;391;1590
E4;386;1137
E5;384;1076
E6;383;1089
E7;410;1152
E8;416;1598
E9;409;1098
E10;394;1610
E11;418;1174
E12;425;1494
E13;427;1394
E14;401;1271
E15;397;1321
E16;409;1399
E17;392;1533
E18;400;1168
E19;429;1214
E20;389;1024
E21;384;1139
E22;387;1225
E23;385;1673
E24;408;1044
E25;436;1085
E26;438;1509
E27;407;1333
E28;392;1190
E29;403;1637
E30;385;1454
E31;403;1375
E32;380;1108
E33;398;1204
8000
E1;431;1342
E2;393;1166
E3;420;1504
E4;434;1681
E5;380;1230
E6;412;1455
E7;404;1320
E8;430;1678
E9;418;1584
E10;388;1464
E11;427;1116
E12;392;1035
E13;398;1391
E14;423;1653
E15;437;1008
E16;428;1472
E17;381;1296
E18;380;1299
E19;434;1316
E20;428;1120
E21;440;1547
E22;405;1524
E23;427;1493
E24;416;1437
E25;385;1166
E26;436;1559
E27;425;1484
E28;432;1147
E29;411;1460
E30;436;1065
E31;386;1096
E32;407;1370
E33;419;1603
8000
E1;385;1223
E2;392;1043
E3;423;1063
E4;383;1208
E5;397;1238
E6;438;1350
E7;439;1505
E8;393;1120
E9;388;1606
E10;409;1458
E11;410;1126
E12;439;1302
E13;431;1396
E14;386;1202
E15;432;1648
E16;420;1124
E17;432;1434
E18;423;1498
E19;399;1430
E20;423;1127
E21;414;1193
E22;425;1551
E23;430;1249
E24;383;1135
E25;398;1366
E26;429;1555
E27;425;1520
E28;426;1303
E29;438;1166
E30;389;1238
E31;424;1413
E32;412;1080
E33;401;1461
8000
E1;407;1452
E2;388;1082
E3;440;1006
E4;383;1527
E5;407;1215
E6;433;1404
E7;429;1582
E8;399;1700
E9;431;1542
E10;406;1195
E11;408;1019
E12;382;1441
E13;389;1063
E14;380;1290
E15;390;1507
E16;389;1237
E17;415;1506
E18;380;1109
E19;439;1123
E20;437;1589
E21;436;1446
E22;429;1519
E23;417;1146
E24;432;1070
E25;435;1598
E26;440;1568
E27;399;1242
E28;391;1152
E29;395;1086
E30;440;1630
E31;438;1086
E32;434;1361
E33;432;1527
8000
E1;409;1215
E2;393;1170
E3;427;1458
E4;389;1054
E5;396;1627
E6;436;1430
E7;436;1018
E8;435;1142
E9;426;1624
E10;429;1068
E11;406;1528
E12;398;1630
E13;394;1315
E14;382;1000
E15;382;1378
E16;417;1167
E17;416;1567
E18;427;1275
E19;434;1066
E20;400;1393
E21;381;1461
E22;393;1694
E23;431;1286
E24;388;1283
E25;424;1392
E26;396;1285
E27;439;1369
E28;428;1478
E29;383;1293
E30;412;1630
E31;418;1638
E32;430;1252
E33;391;1655
8000
E1;406;1438
E2;428;1485
E3;428;1229
E4;422;1013
E5;419;1195
E6;402;1465
E7;408;1320
E8;403;1581
E9;406;1372
E10;429;1338
E11;420;1405
E12;414;1448
E13;413;1150
E14;412;1328
E15;395;1469
E16;414;1585
E17;397;1491
E18;405;1409
E19;432;1184
E20;386;1276
E21;434;1289
E22;421;1456
E23;425;1089
E24;391;1542
E25;438;1159
E26;409;1082
E27;383;1649
E28;431;1249
E29;388;1468
E30;439;1252
E31;395;1368
E32;435;1499
E33;430;1690
E34;383;1442
E35;390;1405
E36;429;1148
E37;399;1428
E38;388;1524
E39;397;1633
E40;394;1330
E41;386;1367
E42;383;1600
E43;427;1344
E44;386;1191
E45;410;1330
E46;405;1302
E47;403;1531
E48;421;1212
E49;403;1028
E50;383;1622
